時間,動作,變動欄位,發布日期,機關,標題,sid,網址
2026-09-12 21:09,下架,頁面已經開不起來,2015-03-02,臺北市政府民政局戶籍行政科,國民身分證統一編號疑似重複案件處理方式,117EFBF105909D5B,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=117EFBF105909D5B
2026-09-12 21:09,下架,頁面已經開不起來,2017-03-31,臺北市立聯合醫院,請問肺結核剛開始有什麼症狀？,27DD7D889997305F,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=27DD7D889997305F
2026-09-12 21:09,下架,頁面已經開不起來,2026-09-09,臺北市孔廟管理委員會,臺北孔廟928祭孔大典參禮證「個人索取」今日已全數發完，敬造不便，敬請見諒！,6DF226EE626388F3,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=6DF226EE626388F3
2026-09-12 21:09,下架,頁面已經開不起來,2021-10-21,臺北市政府人事處任用科,曾擔任公務機關約用人員職務，考上公務人員考試，其約用年資可否提敘？,B20519B5EBCF5B7B,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=B20519B5EBCF5B7B
2026-09-12 21:09,下架,頁面已經開不起來,2017-03-02,臺北市立聯合醫院,身心障礙者鑑定申請流程相關資訊,CD424551F8CD7B54,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=CD424551F8CD7B54
2026-09-12 21:09,下架,頁面已經開不起來,2017-03-31,臺北市立聯合醫院,如何知道護理之家有無空床位可申請入住？,CFF78F668AF0F093,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=CFF78F668AF0F093
2026-09-12 21:09,下架,頁面已經開不起來,2017-03-31,臺北市立聯合醫院,"若要入住護理之家,需等待多久？",D9650BD4127AADA4,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=D9650BD4127AADA4
2026-09-12 21:09,下架,頁面已經開不起來,2026-09-03,臺北市孔廟管理委員會,臺北孔廟「參禮證」開放索取時間？有限量嗎？,E163FA228E5AC740,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=E163FA228E5AC740
2026-09-12 21:09,下架,頁面已經開不起來,2026-08-28,臺北市政府文化局藝術發展科,本市南港區經貿⼆路235巷60弄與其255巷匕字交會道路範圍進行交通管制拍攝作業通告(115/9/4),E5F2770162DA0AE2,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=E5F2770162DA0AE2
2026-09-12 21:11,新增,,2011-11-07,臺北市殯葬管理處,殯儀館所提供之禮堂使用時間多久？,EXT:https://farewell.mso.gov.taipei/publicinfo/Default/HallIndexl.htm?ccms_cs=1|殯儀館所提供之禮堂使用時間多久？,https://farewell.mso.gov.taipei/publicinfo/Default/HallIndexl.htm?ccms_cs=1
2026-09-13 00:58,異動,更新時間、檢視時間,2023-03-28,臺北市政府社會局身心障礙者福利科,失智長者如何申請個人衛星定位器補助？,03D4ECD776EDDFEE,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=03D4ECD776EDDFEE
2026-09-13 00:58,異動,更新時間、檢視時間,2018-06-21,臺北市政府社會局身心障礙者福利科,如何申請身心障礙證明英文版?,07E2BDEAE60FB8D4,https://www.gov.taipei/News_Content.aspx?n=EEC70A4186D4C828&sms=87415A8B9CE81B16&s=07E2BDEAE60FB8D4
